YEAR,Car_Age,MILEAGE,CAR_PRICE
2011,12,110562,8900
2007,16,170000,2500
2012,11,77609,13985
2014,9,110612,12985
2017,6,76118,27996
2019,4,32740,26788
2020,3,37095,29987
2021,2,29901,31000
2022,1,16277,33995
2023,0,5054,42900
2015,8,76153,15995
2016,7,120200,13000
2010,13,151741,11995
2013,10,88377,13995
